MODEL,MODEL_BASE,MODEL_NAME,MODEL_GROUP,LOOKBACK,STRATEGY,PRODUCT,PRODUCT_SIGN,PRICE_TYPE,N_OBSERVATIONS,RMSE,MAPE,MAE,MED_MAE,ZERO_COUNT,NEGATIVE_COUNT,ACCEPTANCE,CHANCE_OF_ACCEPTANCE,REVENUE,MAX_REVENUE,ACHIEVED_REVENUE_PERCENTAGE,MAPE_NORM,RMSE_NORM,MAE_NORM,COMBINED_SCORE,MAE_vs_BEST_STATISTICAL
rw_sarmax_exog_1_3_6m,rw_sarmax_exog_1_3_6m,RW-SARMAX (Exog. 1&3) (6 Months),STATISTICAL_ROLLING,,,04_08,POS,MARGINAL,243,20.65862678516838,0.19256840550635768,4.4895600531968824,1.2701875427841447,0,0,86,0.35390946502057613,4.2919380144028745,14.25088,30.117003401915348,0.9951640159256342,0.9965137506763173,0.9885840156051982,0.9934380282876158,33.95242619433627
rw_sarmax_exog_1_3_6m,rw_sarmax_exog_1_3_6m,RW-SARMAX (Exog. 1&3) (6 Months),STATISTICAL_ROLLING,,,08_12,NEG,AVERAGE,243,3.7527972898296365,0.15855070496315066,1.6681073622230604,0.739055131887568,0,0,180,0.7407407407407407,8.44865379500836,11.116,76.00444220050701,0.9960183048607318,0.9993666961918796,0.995758362202454,0.997037492922779,1.8267904860733624
rw_sarmax_exog_1_3_6m,rw_sarmax_exog_1_3_6m,RW-SARMAX (Exog. 1&3) (6 Months),STATISTICAL_ROLLING,,,08_12,NEG,MARGINAL,243,17.426804254089486,0.30287955713096987,5.668640937120893,1.6784388136085306,0,0,92,0.3786008230452675,4.476532576533333,15.307240000000002,29.244544258359657,0.9923937641230145,0.9970591373194084,0.9855858668307985,0.9916867311713933,49.19040293171217
rw_sarmax_exog_1_3_6m,rw_sarmax_exog_1_3_6m,RW-SARMAX (Exog. 1&3) (6 Months),STATISTICAL_ROLLING,,,08_12,POS,AVERAGE,243,8.168818376982841,0.18172678114965732,4.073896126979198,1.5249055059308958,0,0,178,0.7325102880658436,11.876298212885926,17.75968,66.872253401446,0.9954362824098032,0.9986214699632171,0.9896409594569247,0.9945749377279799,37.57559360931148
rw_sarmax_exog_1_3_6m,rw_sarmax_exog_1_3_6m,RW-SARMAX (Exog. 1&3) (6 Months),STATISTICAL_ROLLING,,,08_12,POS,MARGINAL,243,16.85399281070739,0.24624634676313897,7.894647825077192,2.4324840918486643,0,0,106,0.43621399176954734,8.702574625132351,23.39096,37.204863011746205,0.9938159979660942,0.9971558021910796,0.9799256106821954,0.9903343055566528,18.525295724637687
rw_sarmax_exog_1_3_6m,rw_sarmax_exog_1_3_6m,RW-SARMAX (Exog. 1&3) (6 Months),STATISTICAL_ROLLING,,,12_16,NEG,AVERAGE,243,5.08265894328177,0.15883908233908242,3.0575631332636277,1.6756787134764428,0,0,189,0.7777777777777778,19.030966742930442,23.006559999999997,82.71974055630413,0.9960110628191636,0.9991422752108458,0.9922252753940547,0.9957950530581329,15.482976263044693
rw_sarmax_exog_1_3_6m,rw_sarmax_exog_1_3_6m,RW-SARMAX (Exog. 1&3) (6 Months),STATISTICAL_ROLLING,,,12_16,NEG,MARGINAL,243,26.66026397984727,0.2523265287831965,7.526097644556771,3.178047894267337,0,0,92,0.3786008230452675,9.928233552735787,30.051000000000005,33.037947331988235,0.9936633059222414,0.9955009435895481,0.980862754424493,0.9900455443581957,29.022225018947108
rw_sarmax_exog_1_3_6m,rw_sarmax_exog_1_3_6m,RW-SARMAX (Exog. 1&3) (6 Months),STATISTICAL_ROLLING,,,12_16,POS,AVERAGE,243,16.28449902649554,0.16443851566558393,3.8987916010833983,0.8242943148270001,0,0,177,0.7283950617283951,6.961845117604718,12.400360000000001,56.14228230151962,0.9958704438514714,0.997251907190734,0.9900862125577629,0.9944175304265042,8.72382905351168
rw_sarmax_exog_1_3_6m,rw_sarmax_exog_1_3_6m,RW-SARMAX (Exog. 1&3) (6 Months),STATISTICAL_ROLLING,,,12_16,POS,MARGINAL,243,93.71589646779658,0.24391074868520582,13.578320953080794,1.4318205142532383,0,0,94,0.3868312757201646,4.438367739291975,22.700200000000006,19.552108524559138,0.9938746520068716,0.984184961368597,0.9654732538887405,0.9813045927172578,-6.241612978138502
rw_sarmax_exog_1_3_6m,rw_sarmax_exog_1_3_6m,RW-SARMAX (Exog. 1&3) (6 Months),STATISTICAL_ROLLING,,,16_20,NEG,AVERAGE,243,1.6476227605353089,0.15201278856017816,0.9204754936049863,0.3481169369323407,0,0,195,0.8024691358024691,5.31700360594382,6.76304,78.61854441114971,0.9961824920207241,0.9997219552008789,0.9976594290428726,0.9978379040874843,14.045307400107243
rw_sarmax_exog_1_3_6m,rw_sarmax_exog_1_3_6m,RW-SARMAX (Exog. 1&3) (6 Months),STATISTICAL_ROLLING,,,16_20,NEG,MARGINAL,243,11210588423.33078,163074735.5018641,719159584.2566617,0.5580843779112477,0,0,84,0.345679012345679,3.0179946232967643,8.51464,35.44477069255734,0.0,0.0,0.0,0.0,-6.595345805194092
rw_sarmax_exog_1_3_6m,rw_sarmax_exog_1_3_6m,RW-SARMAX (Exog. 1&3) (6 Months),STATISTICAL_ROLLING,,,16_20,POS,AVERAGE,243,45.32189148382176,0.35769226638258306,10.896297481076134,2.4282218486525586,0,0,173,0.7119341563786008,15.364723842406166,26.775800000000004,57.382874993113795,0.9910172486540484,0.9923516981464164,0.9722930620080451,0.9852786353933489,13.316273063636135
rw_sarmax_exog_1_3_6m,rw_sarmax_exog_1_3_6m,RW-SARMAX (Exog. 1&3) (6 Months),STATISTICAL_ROLLING,,,16_20,POS,MARGINAL,243,34.92237214544424,0.2711843465694867,14.141337434811891,4.786173096385966,0,0,107,0.4403292181069959,12.342321438256672,35.721720000000005,34.551307826881434,0.993189728201888,0.9941066704220216,0.9640416242205102,0.9838734448206775,15.572207740654312
rw_sarmax_exog_1_3_6m,rw_sarmax_exog_1_3_6m,RW-SARMAX (Exog. 1&3) (6 Months),STATISTICAL_ROLLING,,,20_24,NEG,AVERAGE,243,0.8412555340586736,0.12644055268156038,0.39928366817927363,0.14435518416803372,0,0,220,0.9053497942386831,1.816241656918019,2.23896,81.11987962795311,0.9968246894005577,0.9998580338099354,0.9989847076169995,0.9985384990670783,-4.81676166325035
rw_sarmax_exog_1_3_6m,rw_sarmax_exog_1_3_6m,RW-SARMAX (Exog. 1&3) (6 Months),STATISTICAL_ROLLING,,,20_24,NEG,MARGINAL,243,1.9664567765897796,0.20558934676842086,0.9135750874200427,0.333190368588673,0,0,103,0.42386831275720166,1.2372197701423844,3.17832,38.92684720677542,0.9948370201008985,0.9996681503238948,0.997676975289808,0.9973684782868275,-11.447998885837475
rw_sarmax_exog_1_3_6m,rw_sarmax_exog_1_3_6m,RW-SARMAX (Exog. 1&3) (6 Months),STATISTICAL_ROLLING,,,20_24,POS,AVERAGE,243,2.9565319678372437,0.12118792541861516,1.8110313166034724,1.1510431986306608,0,0,169,0.6954732510288066,9.724213671824558,14.73664,65.98664058988044,0.9969565990028904,0.999501070052695,0.9953949373649382,0.9972809261088018,23.34114114307175
rw_sarmax_exog_1_3_6m,rw_sarmax_exog_1_3_6m,RW-SARMAX (Exog. 1&3) (6 Months),STATISTICAL_ROLLING,,,20_24,POS,MARGINAL,243,14.901581122085409,0.28670275293284186,4.326113931225323,1.8501734897606514,0,0,98,0.40329218106995884,7.026629471742835,17.544799999999995,40.049641328158984,0.9928000133582957,0.997485281686488,0.9889996238954781,0.9930920233838694,13.468270420109693
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,00_04,NEG,AVERAGE,243,3.7044642155179144,0.18264502179762757,1.8966780162802082,0.6805503437169067,0,0,182,0.7489711934156379,4.852435268523987,7.52448,64.48864597319664,0.995413222567051,0.9993748526462936,0.9951771562515573,0.9966426586090883,9.955772639595168
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,00_04,NEG,MARGINAL,243,8.983466719095274,0.2681215430708763,4.261635229464147,1.1581563802561456,0,0,94,0.3868312757201646,3.144337460263528,10.485959999999999,29.986166838930608,0.9932666446041568,0.9984839938733848,0.9891635793486585,0.9936343583286877,7.303594448677023
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,00_04,POS,AVERAGE,243,1.0722080912333967,0.06967607535757593,0.357221670041674,0.15908856991006193,0,0,216,0.8888888888888888,3.377420078513093,3.9527600000000005,85.44460272096188,0.9982502197600508,0.9998190593802879,0.999091662220271,0.9990456128466019,18.969913961979852
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,00_04,POS,MARGINAL,243,2.417682515981245,0.1482757505393825,0.9292894485540698,0.3205242849394674,0,0,84,0.345679012345679,1.4438603776822718,4.75564,30.361010877237803,0.9962763405225401,0.9995920036639477,0.9976370170535099,0.9978195326144248,-4.410404398857038
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,04_08,NEG,AVERAGE,243,2.5392995852975475,0.1723099843347013,1.3552775466306604,0.516805130470543,0,0,189,0.7777777777777778,4.2598863065221355,6.09224,69.92315316734297,0.9956727670984983,0.999571480159164,0.9965538210560423,0.9972500902145076,15.001209977051696
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,04_08,NEG,MARGINAL,243,6.639887839491958,0.3007825558703673,3.2803210337232627,1.4690072505894936,0,0,109,0.448559670781893,2.8813984266568142,8.57392,33.606546674762704,0.9924464262649351,0.9988794848403778,0.9916588500237881,0.9943094354352527,45.11859022667378
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,04_08,POS,AVERAGE,243,565217.9482065402,3558.403505770466,36260.559468167565,0.708689284007038,0,0,182,0.7489711934156379,7.500957420225899,10.60856,70.70665029208392,0.0,0.0,0.0,0.0,19.435373704099888
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,04_08,POS,MARGINAL,243,21.005129960228196,0.23030068790844108,5.00177064966337,1.4767809705251214,0,0,100,0.411522633744856,4.601028219747728,14.25088,32.28592353417984,0.9942164424319131,0.9964552764867078,0.9872815743622194,0.9926667512069965,55.73951664323935
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,08_12,NEG,AVERAGE,243,3.9486406048520024,0.18310161154159474,1.903376341340787,0.8044922351630146,0,0,180,0.7407407407407407,8.215114078373384,11.116,73.90350916132947,0.995401756196311,0.9993336466270829,0.9951601238534032,0.9966195413653063,10.842694601678804
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,08_12,NEG,MARGINAL,243,18.012228348657917,0.3082286184434388,5.763235329813414,1.6015511794014756,0,0,93,0.38271604938271603,5.0003317590235685,15.307240000000002,32.66644907261902,0.992259432765532,0.9969603439981011,0.9853453336609517,0.9915290807677684,42.35613704438144
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,08_12,POS,AVERAGE,243,8.273990928556477,0.17576045330468903,4.099008534096244,1.3329255559638327,0,0,186,0.7654320987654321,11.975111527089554,17.75968,67.42864470018353,0.995586115225653,0.9986037215552224,0.9895771040135477,0.9945989516144162,20.25533640315675
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,08_12,POS,MARGINAL,243,18.724270187569367,0.2733423285217196,8.791010938898326,2.530436227286046,0,0,115,0.4732510288065844,8.914791438881377,23.39096,38.112122969221346,0.9931355346475179,0.9968401832824275,0.9776463523142911,0.9892466385270733,23.298114530927215
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,12_16,NEG,AVERAGE,243,6.903799541443578,0.20638208022815036,4.118010638785595,2.074759461298515,0,0,178,0.7325102880658436,16.407740609347268,23.006559999999997,71.31766161193707,0.9948171121290981,0.9988349483858492,0.9895287857533993,0.9943978503898454,42.98647807226691
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,12_16,NEG,MARGINAL,243,27.792487050205178,0.29735889534639964,8.990323346901341,3.033323700346293,0,0,99,0.4074074074074074,10.932339616607832,30.051000000000005,36.37928726700553,0.9925324048953672,0.9953098751340143,0.9771395437823878,0.9883693259068376,23.14671963482469
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,12_16,POS,AVERAGE,243,16.547178605816804,0.1912462047409539,4.329792307297307,0.8620363633290742,0,0,193,0.7942386831275721,7.06861439920796,12.400360000000001,57.00329989780909,0.9951972204475691,0.9972075786632245,0.9889902705772602,0.9938123452015335,13.70197818745308
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,12_16,POS,MARGINAL,243,93.58350679629356,0.2650761346051761,13.765690398880102,1.6153180502053406,0,0,101,0.4156378600823045,4.745758561793096,22.700200000000006,20.906241186390847,0.9933431241637259,0.9842073028053024,0.964996813737821,0.9809740206748976,5.774161919686643
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,16_20,NEG,AVERAGE,243,2.334214305725886,0.19772110967721426,1.2604096667309121,0.37311048690534854,0,0,173,0.7119341563786008,4.753196238563736,6.76304,70.28194774189916,0.9950346156990255,0.999606089352923,0.996795049644962,0.9971241452069708,22.2333522416187
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,16_20,NEG,MARGINAL,243,5.575643369609878,0.270619210817647,2.431583425121298,0.7706465510507168,0,0,84,0.345679012345679,2.6000572934430646,8.51464,30.536315022632373,0.99320392049625,0.9990590815581046,0.993817006988006,0.9953384421889415,28.98045072811437
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,16_20,POS,AVERAGE,243,21.018946382490657,0.2193523466597891,8.644889774453041,3.2950234878262137,0,0,162,0.6666666666666666,14.617250849634228,26.775800000000004,54.59127588955036,0.9944913889049858,0.9964529448945227,0.9780179069684871,0.9897024533424885,53.7667497328556
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,16_20,POS,MARGINAL,243,35.801082276674,0.29631556523110186,15.081548429709448,5.117608644680384,0,0,101,0.4156378600823045,11.478139361181407,35.721720000000005,32.13210159304033,0.9925586061188162,0.9939583835764064,0.9616508701336084,0.9828209798047025,23.575415578883998
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,20_24,NEG,AVERAGE,243,1.0001693327136858,0.14999131922808834,0.4680395044790989,0.16338330703224946,0,0,208,0.8559670781893004,1.670097811090676,2.23896,74.59257025988298,0.9962332573239476,0.9998312162906082,0.9988098763317623,0.9982708680555246,7.729780146965205
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,20_24,NEG,MARGINAL,243,2.237427704344107,0.24425716868586864,1.0965231848470425,0.35714157372368116,0,0,96,0.3950617283950617,1.021424353226294,3.17832,32.13724084504689,0.993865952336737,0.9996224225887725,0.9972117776756682,0.996869709881756,-5.082487323229603
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,20_24,POS,AVERAGE,243,3.209214125077397,0.1347831400801349,1.9188777054679411,0.9976182942668785,0,0,174,0.7160493827160493,10.275667485670018,14.73664,69.72869993207419,0.9966151814093978,0.9994584286414847,0.9951207072226249,0.9970602765143515,6.900747935841964
rw_sarmax_exog_1_3m,rw_sarmax_exog_1_3m,RW-SARMAX (Exog. 1) (3 Months),STATISTICAL_ROLLING,,,20_24,POS,MARGINAL,243,8.492979033362575,0.21568617251664135,4.238937778020951,2.044945034783911,0,0,104,0.4279835390946502,6.577900135758318,17.544799999999995,37.49202120148602,0.9945834577971984,0.9985667661883331,0.9892212940798142,0.9941284355395361,25.413307176474
rw_sarmax_exog_1_4_12m,rw_sarmax_exog_1_4_12m,RW-SARMAX (Exog. 1&4) (12 Months),STATISTICAL_ROLLING,,,00_04,NEG,AVERAGE,243,6.633970234238005,0.285906753422383,2.9830419418403693,1.000608345765984,0,0,214,0.8806584362139918,4.749211869122196,7.52448,63.11681164840888,0.9928200033506606,0.9988804834666433,0.9924147667358096,0.994686233706034,61.66719300650719
rw_sarmax_exog_1_4_12m,rw_sarmax_exog_1_4_12m,RW-SARMAX (Exog. 1&4) (12 Months),STATISTICAL_ROLLING,,,00_04,NEG,MARGINAL,243,11.282788449315529,0.2822900691304058,4.827061644967571,1.0970360119985152,0,0,150,0.6172839506172839,4.422600880178204,10.485959999999999,42.17640426034626,0.9929108294007181,0.9980959715275499,0.987725821737821,0.9929108737738166,1.64077091303319
rw_sarmax_exog_1_4_12m,rw_sarmax_exog_1_4_12m,RW-SARMAX (Exog. 1&4) (12 Months),STATISTICAL_ROLLING,,,00_04,POS,AVERAGE,243,1.7536939634682518,0.2198362856056632,0.965314280910161,0.5494167241839718,0,0,190,0.7818930041152263,2.585478848563693,3.9527600000000005,65.40945690008229,0.9944792357117916,0.9997040551408539,0.9975454136627256,0.9972152648471905,310.86584939692665
rw_sarmax_exog_1_4_12m,rw_sarmax_exog_1_4_12m,RW-SARMAX (Exog. 1&4) (12 Months),STATISTICAL_ROLLING,,,00_04,POS,MARGINAL,243,3.551254782382289,0.3424878041214441,1.7033876328712292,0.8490399584640906,0,0,141,0.5802469135802469,2.0694024525568375,4.75564,43.514699442279856,0.9913990793970553,0.9994007075246554,0.9956686520717526,0.9954485756618137,153.20822818190203
rw_sarmax_exog_1_4_12m,rw_sarmax_exog_1_4_12m,RW-SARMAX (Exog. 1&4) (12 Months),STATISTICAL_ROLLING,,,04_08,NEG,AVERAGE,243,4.040188225113032,0.33216874547667724,2.3325968863656943,1.1323210028937623,0,0,177,0.7283950617283951,3.7514660540546125,6.09224,61.57777851914259,0.9916582226513048,0.9993181974961926,0.9940687084394488,0.9949814746602053,151.96786513448427
rw_sarmax_exog_1_4_12m,rw_sarmax_exog_1_4_12m,RW-SARMAX (Exog. 1&4) (12 Months),STATISTICAL_ROLLING,,,04_08,NEG,MARGINAL,243,8.22849601411773,0.3773116250597525,3.983658027868408,1.6876914773816747,0,0,131,0.5390946502057613,3.183587492225319,8.57392,37.131061314140084,0.9905245463030963,0.9986113990555878,0.989870415510315,0.9929773445498007,66.72171484308164
rw_sarmax_exog_1_4_12m,rw_sarmax_exog_1_4_12m,RW-SARMAX (Exog. 1&4) (12 Months),STATISTICAL_ROLLING,,,04_08,POS,AVERAGE,243,4.787651940546294,0.29438940646755735,3.266782446580509,2.57624921142439,0,0,219,0.9012345679012346,7.241628552518654,10.60856,68.26212560911804,0.9926069778809478,0.9991920591570133,0.9916932757353764,0.9944785329940109,334.17516571099856
rw_sarmax_exog_1_4_12m,rw_sarmax_exog_1_4_12m,RW-SARMAX (Exog. 1&4) (12 Months),STATISTICAL_ROLLING,,,04_08,POS,MARGINAL,243,20.466813041859705,0.3292562333755538,5.782730583292659,2.806028927687713,0,0,173,0.7119341563786008,6.450676925797903,14.25088,45.265112931958605,0.9917313647750109,0.9965461202302008,0.9852957614296295,0.9911964849712478,195.92038197081962
rw_sarmax_exog_1_4_12m,rw_sarmax_exog_1_4_12m,RW-SARMAX (Exog. 1&4) (12 Months),STATISTICAL_ROLLING,,,08_12,NEG,AVERAGE,243,5.527794051329313,0.2875362937607303,3.2687101568682517,1.4085757581787544,0,0,204,0.8395061728395061,7.896183863663299,11.116,71.03439963712935,0.9927790805881541,0.999067156376205,0.9916883739832443,0.9944942124185907,94.07313801543292
rw_sarmax_exog_1_4_12m,rw_sarmax_exog_1_4_12m,RW-SARMAX (Exog. 1&4) (12 Months),STATISTICAL_ROLLING,,,08_12,NEG,MARGINAL,243,35833923.92678286,47300.22246135285,2301214.9044964616,3.306958184985824,0,0,157,0.6460905349794238,6.372708880643053,15.307240000000002,41.63199166304998,0.0,0.0,0.0,0.0,193.94364578334194
rw_sarmax_exog_1_4_12m,rw_sarmax_exog_1_4_12m,RW-SARMAX (Exog. 1&4) (12 Months),STATISTICAL_ROLLING,,,08_12,POS,AVERAGE,243,88.3370560975316,0.6036190422189786,10.975559452748636,2.7235047432895154,0,0,222,0.9135802469135802,12.384642396280578,17.75968,69.73460330524298,0.9848412720275727,0.9850926682940397,0.9720915158830367,0.9807168132678099,145.71213120979468
rw_sarmax_exog_1_4_12m,rw_sarmax_exog_1_4_12m,RW-SARMAX (Exog. 1&4) (12 Months),STATISTICAL_ROLLING,,,08_12,POS,MARGINAL,243,14563448473.687431,6270785.091768812,936101448.8348233,3.653498609146494,0,0,178,0.7325102880658436,10.891624866564806,23.39096,46.563394005910006,0.0,0.0,0.0,0.0,78.02048717594718
rw_sarmax_exog_1_4_12m,rw_sarmax_exog_1_4_12m,RW-SARMAX (Exog. 1&4) (12 Months),STATISTICAL_ROLLING,,,12_16,NEG,AVERAGE,243,12.40691880479434,0.2670737411103695,7.565440130076749,3.0457507222978295,0,0,223,0.9176954732510288,15.981971057384255,23.006559999999997,69.46701748277124,0.9932929581293728,0.9979062687591969,0.980762714956165,0.9906803703900562,109.90441397715843
rw_sarmax_exog_1_4_12m,rw_sarmax_exog_1_4_12m,RW-SARMAX (Exog. 1&4) (12 Months),STATISTICAL_ROLLING,,,12_16,NEG,MARGINAL,243,57.53190138600447,0.4471039116508298,14.025002695242362,4.809587670597816,0,0,164,0.6748971193415638,16.958257923503908,30.051000000000005,56.431592704082746,0.9887718476421684,0.9902911962937858,0.9643374384107121,0.9812098776508216,95.25939297629257
rw_sarmax_exog_1_4_12m,rw_sarmax_exog_1_4_12m,RW-SARMAX (Exog. 1&4) (12 Months),STATISTICAL_ROLLING,,,12_16,POS,AVERAGE,243,16.69481027472828,0.27617992081299114,4.988494738723428,1.385207232990041,0,0,197,0.8106995884773662,7.164508429791524,12.400360000000001,57.776616403003814,0.9930642739903294,0.9971826650612098,0.9873153321447908,0.9925261922346922,82.7078407484899
rw_sarmax_exog_1_4_12m,rw_sarmax_exog_1_4_12m,RW-SARMAX (Exog. 1&4) (12 Months),STATISTICAL_ROLLING,,,12_16,POS,MARGINAL,243,5.399148454343622e+36,3.748436524182349e+34,3.4635553483444906e+35,3.3606867490887904,0,0,123,0.5061728395061729,4.485513729976281,22.700200000000006,19.75979828361107,0.0,0.0,0.0,0.0,120.06429279625452
rw_sarmax_exog_1_4_12m,rw_sarmax_exog_1_4_12m,RW-SARMAX (Exog. 1&4) (12 Months),STATISTICAL_ROLLING,,,16_20,NEG,AVERAGE,243,5.483009316914541,0.6028229810914644,2.810745207792742,0.9369938333270591,0,0,171,0.7037037037037037,3.8084005320366754,6.76304,56.31196225420337,0.9848612635673311,0.9990747140300457,0.9928528802266321,0.9921889357175964,206.96509826684576
rw_sarmax_exog_1_4_12m,rw_sarmax_exog_1_4_12m,RW-SARMAX (Exog. 1&4) (12 Months),STATISTICAL_ROLLING,,,16_20,NEG,MARGINAL,243,8.809938812388069,0.7968554111929156,4.196307799757853,1.603398785654461,0,0,131,0.5390946502057613,3.603633380793999,8.51464,42.32279204750875,0.9799885133391003,0.9985132775984692,0.989329692934231,0.9891842748110853,168.3553151424063
